-4.23966	-44.33258	0	1
-1.427863	-26.291834	0	1
5.789809	-26.923577	0	1
6.152462	-46.718299	0	1
-9.351148	-85.421145	0	1
-4.440923	-45.178974	0	1
-4.011588	-46.315576	0	1
-1.886862	-52.046285	0	1
4.705948	-22.356635	0	1
3.530882	-32.38265	0	1
6.140138	-39.471016	0	1
8.174221	-7.505305	0	1
-1.771558	-30.16726	0	1
6.089652	-12.714356	0	1
-6.715786	-36.993543	0	1
-3.664094	-25.947046	0	1
9.078621	-29.272324	0	1
-0.73088	-31.657005	0	1
2.461359	-28.117152	0	1
-7.487584	-65.073694	0	1
9.962875	-0.128252	0	1
-4.242893	-46.110502	0	1
-0.886932	-42.587593	0	1
2.605786	-50.937407	0	1
-2.309242	-22.868185	0	1
-3.148769	-33.043477	0	1
5.060719	-49.568947	0	1
-9.461596	-65.011979	0	1
-3.619153	-42.296871	0	1
2.634073	-49.692647	0	1
-7.694659	-44.960688	0	1
-8.418939	-61.683757	0	1
-0.971613	-42.136268	0	1
4.469235	-26.728855	0	1
-1.74474	-16.564543	0	1
8.465389	-34.937845	0	1
1.336609	-14.031545	0	1
-5.779701	-46.165412	0	1
0.840637	-25.626728	0	1
-2.178467	-38.166509	0	1
2.338178	-13.210935	0	1
-3.249919	-51.138755	0	1
0.810089	-30.136235	0	1
5.101742	-15.465537	0	1
-5.814668	-29.936638	0	1
-0.714399	-32.853599	0	1
6.503035	-20.184656	0	1
-4.847064	-34.835615	0	1
2.656735	-21.976996	0	1
3.60442	-39.396119	0	1
-6.730886	-38.142608	0	1
4.986031	-48.611466	0	1
-5.216178	-28.264118	0	1
-2.745549	-38.115831	0	1
-4.724127	-25.877994	0	1
-7.070082	-64.400162	0	1
-8.80029	-85.261675	0	1
5.968443	-36.734927	0	1
-0.18229	-37.140557	0	1
-5.657494	-51.851895	0	1
-5.020024	-37.881743	0	1
2.974789	-20.180661	0	1
-2.243208	-34.426187	0	1
-3.412536	-31.785674	0	1
9.511436	-26.320559	0	1
-0.905971	-35.635504	0	1
-4.802604	-23.723003	0	1
8.616565	-7.919672	0	1
-6.059586	-58.499652	0	1
-2.509028	-51.657578	0	1
-9.154752	-72.497018	0	1
-7.749622	-71.464979	0	1
7.794955	-24.534836	0	1
-0.185915	-50.924635	0	1
4.864362	-29.487878	0	1
2.026778	-26.168974	0	1
-7.688515	-68.476153	0	1
9.679613	-0.043839	0	1
9.169582	-34.022768	0	1
9.061356	-31.590847	0	1
